"","id","created_at","screen_name","u_created_at","statuses_count","followers","friends","lang","location","profile_background_color","text","full_tweet_text","syuzhet"
"177270","ID_1264779713979076608",2020-05-25 04:45:56,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3645,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: As we work together to contain #COVID19  we must also work to contain misinformation.… https://t.co/2CgNEzshpX","#cc #climatechange RT @UNEP: As we work together to contain #COVID19  we must also work to contain misinformation.… https://t.co/2CgNEzshpX",-0.25
"177716","ID_1264781942148354049",2020-05-25 04:54:48,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47275,1806,3761,NA,"troposphere","022330","@stevenmosher @BradPKeyes @joedieseldodge @ancistroneura @Fauntleroy1934 @JoeTheAtheist @Ceist8 @ianrowley677… https://t.co/MXJuFTHFNk","@stevenmosher @BradPKeyes @joedieseldodge @ancistroneura @Fauntleroy1934 @JoeTheAtheist @Ceist8 @ianrowley677… https://t.co/MXJuFTHFNk",0
"179900","ID_1264793065618726912",2020-05-25 05:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17038,52453,17732,NA,"Glasgow, Scotland","C0DEED","“Climate change is no longer a distant threat but something that is impacting economies now ”

In 2018 the US susta… https://t.co/f1aPTMXxtW","“Climate change is no longer a distant threat but something that is impacting economies now ”

In 2018 the US susta… https://t.co/f1aPTMXxtW",-0.75
"180073","ID_1264793843637063680",2020-05-25 05:42:05,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230377,25416,27236,NA,"Taos, New Mexico, USA","8B542B","Time to Change the World. 5Star Inspiration Now on Kindle Free with print book https://t.co/zLoS8AbhhK #Climate https://t.co/FQjg5RQPK7","Time to Change the World. 5Star Inspiration Now on Kindle Free with print book https://t.co/zLoS8AbhhK #Climate https://t.co/FQjg5RQPK7",2.1
"182075","ID_1264803131847856131",2020-05-25 06:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17039,52452,17731,NA,"Glasgow, Scotland","C0DEED","“We risk a ‘climate apartheid’ scenario where the wealthy pay to escape overheating  hunger  and conflict while the… https://t.co/2i9wksNlCK","“We risk a ‘climate apartheid’ scenario where the wealthy pay to escape overheating  hunger  and conflict while the… https://t.co/2i9wksNlCK",-3.2
"186445","ID_1264823264834019328",2020-05-25 07:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17041,52455,17731,NA,"Glasgow, Scotland","C0DEED","“Do you think it’s right that we go on destroying the natural world?”

“a bleached reef is a tragic sight”.

“A des… https://t.co/tUujqmPUDF","“Do you think it’s right that we go on destroying the natural world?”

“a bleached reef is a tragic sight”.

“A des… https://t.co/tUujqmPUDF",-0.1
"186859","ID_1264825012902596611",2020-05-25 07:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3646,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @andersen_inger: Huge thanks to Sweden🇸🇪 for your strong support of the Environment… https://t.co/PMrgUk80gi","#cc #climatechange RT @UNEP: RT @andersen_inger: Huge thanks to Sweden🇸🇪 for your strong support of the Environment… https://t.co/PMrgUk80gi",1.6
"187185","ID_1264826440886910977",2020-05-25 07:51:37,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28161,2449,280,NA,"Caribbean","F5F8FA","Daily #temperatures anomalies 25.05.20
Incredible heatwave #siberia / #arctic again
+20+25 C over average. Check si… https://t.co/y3UC4qpMRu","Daily #temperatures anomalies 25.05.20
Incredible heatwave #siberia / #arctic again
+20+25 C over average. Check si… https://t.co/y3UC4qpMRu",0.5
"187297","ID_1264827031898001409",2020-05-25 07:53:58,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28162,2449,280,NA,"Caribbean","F5F8FA","Update on the climate event in  #Siberia
26C inside the arctic circle in may. 
36 in south Russia.
#arctic is the d… https://t.co/JpYPe9C5OS","Update on the climate event in  #Siberia
26C inside the arctic circle in may. 
36 in south Russia.
#arctic is the d… https://t.co/JpYPe9C5OS",0
"188524","ID_1264832023576883200",2020-05-25 08:13:48,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28165,2449,280,NA,"Caribbean","F5F8FA","#methane  and #co2 #emissions all over the world  23.05.2020
Check out Brazil
And have a look at the middle east fo… https://t.co/Oy8pVQfDA5","#methane  and #co2 #emissions all over the world  23.05.2020
Check out Brazil
And have a look at the middle east fo… https://t.co/Oy8pVQfDA5",0
"188802","ID_1264833330874322945",2020-05-25 08:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17042,52457,17732,NA,"Glasgow, Scotland","C0DEED","A warmer planet means more potential for death and illnesses 

It means lower air quality  especially in densely po… https://t.co/ItI2EA5YXv","A warmer planet means more potential for death and illnesses 

It means lower air quality  especially in densely po… https://t.co/ItI2EA5YXv",-1.15
"190350","ID_1264840113156218880",2020-05-25 08:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3647,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: 70%: proportion of cancer drugs that are natural or synthetic products inspired by nat… https://t.co/IJ6bu6PMde","#cc #climatechange RT @UNEP: 70%: proportion of cancer drugs that are natural or synthetic products inspired by nat… https://t.co/IJ6bu6PMde",0.35
"191155","ID_1264843397363204097",2020-05-25 08:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17043,52456,17731,NA,"Glasgow, Scotland","C0DEED","""Journalists need to understand that climate change is here and there are victims  there are people who are sufferi… https://t.co/CebUoo6pu2","""Journalists need to understand that climate change is here and there are victims  there are people who are sufferi… https://t.co/CebUoo6pu2",-0.75
"192508","ID_1264848717619826705",2020-05-25 09:20:08,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230390,25413,27237,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -Come on America  let's meet this #climatechange challenge in a showdown #Climate 5Star Inspiration from RiveraSunAuthor","SteamDrills -Come on America  let's meet this #climatechange challenge in a showdown #Climate 5Star Inspiration from RiveraSunAuthor",0.95
"193820","ID_1264853999896989701",2020-05-25 09:41:08,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230393,25413,27237,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -Fear and hate poison us all together. ClimateChange 5Star Inspiration from RiveraSunAuthor","SteamDrills -Fear and hate poison us all together. ClimateChange 5Star Inspiration from RiveraSunAuthor",-0.65
"194617","ID_1264857530217439232",2020-05-25 09:55:09,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230395,25413,27237,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -If we want to be loyal to our country  we have be loyal to the earth that keeps us all alive! Climate #NoKXL Inspiration","SteamDrills -If we want to be loyal to our country  we have be loyal to the earth that keeps us all alive! Climate #NoKXL Inspiration",2.5
"196524","ID_1264865650327130112",2020-05-25 10:27:25,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28168,2452,280,NA,"Caribbean","F5F8FA","""Intact forests are able to withstand some climate change. Yet these heat-tolerant trees also face immediate threat… https://t.co/ebAmfiHrSf","""Intact forests are able to withstand some climate change. Yet these heat-tolerant trees also face immediate threat… https://t.co/ebAmfiHrSf",0
"198359","ID_1264873596163424256",2020-05-25 10:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17046,52454,17729,NA,"Glasgow, Scotland","C0DEED","""Climate change affects human health by altering exposures to heatwaves  floods  droughts and other extreme events""… https://t.co/q9uz66uUmW","""Climate change affects human health by altering exposures to heatwaves  floods  droughts and other extreme events""… https://t.co/q9uz66uUmW",-0.8
"198696","ID_1264874899329474560",2020-05-25 11:04:10,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11498,118,85,NA,"Coyoacán, Mexico City","C0DEED","ROAD2RECOVERY | #Coronavirus Is Make-Or-Break Moment For #ClimateChange  #Economists Say || #PandemicRecovery… https://t.co/lrr6nvytQr","ROAD2RECOVERY | #Coronavirus Is Make-Or-Break Moment For #ClimateChange  #Economists Say || #PandemicRecovery… https://t.co/lrr6nvytQr",0.25
"198881","ID_1264875694036856833",2020-05-25 11:07:20,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11501,118,85,NA,"Coyoacán, Mexico City","C0DEED","‘Expect More’ | #ClimateChange Raises Risk of #DamFailures | #Michigan #DamCollapse #CivilEngineers #DamSafety… https://t.co/vaEZUX7TPT","‘Expect More’ | #ClimateChange Raises Risk of #DamFailures | #Michigan #DamCollapse #CivilEngineers #DamSafety… https://t.co/vaEZUX7TPT",-0.35
"200609","ID_1264882866867011585",2020-05-25 11:35:50,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90617,38389,27554,NA,"Ottawa, Ontario","131516","Is social media FINALLY going to do something about the propaganda &amp; lies of climate deniers? If so  it is about ti… https://t.co/1h7IOkA0xz","Is social media FINALLY going to do something about the propaganda &amp; lies of climate deniers? If so  it is about ti… https://t.co/1h7IOkA0xz",-1.6
"200805","ID_1264883662555959298",2020-05-25 11:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17047,52455,17729,NA,"Glasgow, Scotland","C0DEED","“We might already have crossed the threshold for a cascade of inter-related tipping points ”

“could trigger a shif… https://t.co/jnBshZkj2t","“We might already have crossed the threshold for a cascade of inter-related tipping points ”

“could trigger a shif… https://t.co/jnBshZkj2t",-0.4
"200943","ID_1264884138756235264",2020-05-25 11:40:53,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90618,38389,27554,NA,"Ottawa, Ontario","131516","I know that for humanity to survive  people must believe the science that proves global warming is an imminent thre… https://t.co/lPoxJCaCqT","I know that for humanity to survive  people must believe the science that proves global warming is an imminent thre… https://t.co/lPoxJCaCqT",1.7
"201324","ID_1264885410930491398",2020-05-25 11:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3648,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: People’s health is linked to ecosystem health.

And protecting forests 🌳🌴🌲 is key to m… https://t.co/UXucPeF3CR","#cc #climatechange RT @UNEP: People’s health is linked to ecosystem health.

And protecting forests 🌳🌴🌲 is key to m… https://t.co/UXucPeF3CR",0.8
"201334","ID_1264885446485725189",2020-05-25 11:46:05,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28171,2453,280,NA,"Caribbean","F5F8FA","#trump
#pence
#BorisJohnson 
#bolsonaro

Similar way of thinking. Similar consequences for the population 
And the… https://t.co/NmxZ1gbsIj","#trump
#pence
#BorisJohnson 
#bolsonaro

Similar way of thinking. Similar consequences for the population 
And the… https://t.co/NmxZ1gbsIj",-0.9
"203700","ID_1264893729103437825",2020-05-25 12:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17048,52454,17727,NA,"Glasgow, Scotland","C0DEED","""Almost 8 000 new private jets are expected to be bought by multinational companies and the super-rich over the nex… https://t.co/xguE61zqMV","""Almost 8 000 new private jets are expected to be bought by multinational companies and the super-rich over the nex… https://t.co/xguE61zqMV",0.8
"204461","ID_1264896169240678400",2020-05-25 12:28:42,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90622,38392,27581,NA,"Ottawa, Ontario","131516","Science is a friend of humanity.

Those that deny science are not.

- #climatechange #climatecrisis","Science is a friend of humanity.

Those that deny science are not.

- #climatechange #climatecrisis",0.3
"206681","ID_1264903795344945152",2020-05-25 12:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17049,52457,17727,NA,"Glasgow, Scotland","C0DEED","""I’m here to explain why climate science matters.""

""We've witnessed record-breaking storms  precipitation  heat wa… https://t.co/prFjREc36R","""I’m here to explain why climate science matters.""

""We've witnessed record-breaking storms  precipitation  heat wa… https://t.co/prFjREc36R",-0.25
"206805","ID_1264904185423835137",2020-05-25 13:00:33,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230412,25415,27243,NA,"Taos, New Mexico, USA","8B542B","Imagine that one generation can change the course of humanity~#Climate  https://t.co/n3zmemR6tJ https://t.co/y3WGs9m2Ty","Imagine that one generation can change the course of humanity~#Climate  https://t.co/n3zmemR6tJ https://t.co/y3WGs9m2Ty",0.65
"208804","ID_1264909715059990531",2020-05-25 13:22:31,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28181,2455,280,NA,"Caribbean","F5F8FA","Daily CO2
Mauna Loa Obs
24.05 2020 417.69 ppm
24.05 2019 414.78 ppm
+2.91 / 1 yr
49.8 years to double Co2 ppm and r… https://t.co/haTJ6nRQj1","Daily CO2
Mauna Loa Obs
24.05 2020 417.69 ppm
24.05 2019 414.78 ppm
+2.91 / 1 yr
49.8 years to double Co2 ppm and r… https://t.co/haTJ6nRQj1",0
"210225","ID_1264913861695565824",2020-05-25 13:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17050,52460,17727,NA,"Glasgow, Scotland","C0DEED","“THAWING PERMAFROST is one of the TIPPING POINTS for CLIMATE BREAKDOWN and it’s HAPPENING before our very eyes ”

“… https://t.co/dCDMO8wpM2","“THAWING PERMAFROST is one of the TIPPING POINTS for CLIMATE BREAKDOWN and it’s HAPPENING before our very eyes ”

“… https://t.co/dCDMO8wpM2",-0.75
"210480","ID_1264914661390127105",2020-05-25 13:42:10,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230424,25416,27243,NA,"Taos, New Mexico, USA","8B542B","Powerful 5Star Save the World Save Yourself Now on #Kindle #Free w/ print book https://t.co/Ay4HrH04OK Climate https://t.co/2LKkVwjIv0","Powerful 5Star Save the World Save Yourself Now on #Kindle #Free w/ print book https://t.co/Ay4HrH04OK Climate https://t.co/2LKkVwjIv0",2.35
"211888","ID_1264918834126958592",2020-05-25 13:58:45,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90623,38397,27640,NA,"Ottawa, Ontario","131516","Mr. President - @realdonaldtrump: “Carbon Footprint?” Do you suddenly now accept the science of modern climate chan… https://t.co/KtM6JSGoSC","Mr. President - @realdonaldtrump: “Carbon Footprint?” Do you suddenly now accept the science of modern climate chan… https://t.co/KtM6JSGoSC",1.6
"212472","ID_1264920583252344834",2020-05-25 14:05:42,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11505,118,85,NA,"Coyoacán, Mexico City","C0DEED","Historic Agreement Gives #MonarchButterflies #RightOfWay | #US #AtRiskSpecies #Conservation #HabitatProtection… https://t.co/i1rLToreaA","Historic Agreement Gives #MonarchButterflies #RightOfWay | #US #AtRiskSpecies #Conservation #HabitatProtection… https://t.co/i1rLToreaA",1.7
"215367","ID_1264929903478259717",2020-05-25 14:42:44,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90626,38396,27646,NA,"Ottawa, Ontario","131516","Scientists search for understanding of nature.

Deniers think that they already have a better answer.

- #climatecrisis #climatechange","Scientists search for understanding of nature.

Deniers think that they already have a better answer.

- #climatecrisis #climatechange",1.55
"216612","ID_1264933994115858433",2020-05-25 14:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17051,52462,17728,NA,"Glasgow, Scotland","C0DEED","A study published in The Lancet involving 35 global institutions warns of the damage to children's health that clim… https://t.co/iqBzBBMEvi","A study published in The Lancet involving 35 global institutions warns of the damage to children's health that clim… https://t.co/iqBzBBMEvi",-0.35
"218375","ID_1264939551728025601",2020-05-25 15:21:05,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28182,2456,280,NA,"Caribbean","F5F8FA","24.05.20 daily ice sheet 

#Arctic ..Quite a chart
2sd lowest reading ever. 
I also added the forecast for next wee… https://t.co/3aAXOR3W1D","24.05.20 daily ice sheet 

#Arctic ..Quite a chart
2sd lowest reading ever. 
I also added the forecast for next wee… https://t.co/3aAXOR3W1D",-0.65
"219391","ID_1264942813646589953",2020-05-25 15:34:02,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24411,4507,979,NA,"New York City","C0DEED","This is what the #ClimateCrisis looks like in #Pakistan right now.

""Farmers across Pakistan are suffering the wors… https://t.co/U83x19JPyl","This is what the #ClimateCrisis looks like in #Pakistan right now.

""Farmers across Pakistan are suffering the wors… https://t.co/U83x19JPyl",0.3
"219741","ID_1264944060583890946",2020-05-25 15:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17052,52462,17728,NA,"Glasgow, Scotland","C0DEED","A global group of 415 investors managing $32 trillion in assets are warning that ignoring action against climate ch… https://t.co/6xno40d7YX","A global group of 415 investors managing $32 trillion in assets are warning that ignoring action against climate ch… https://t.co/6xno40d7YX",0.65
"219905","ID_1264944653100634112",2020-05-25 15:41:21,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90627,38397,27647,NA,"Ottawa, Ontario","131516","@StefanMolyneux @MaxBasset1 @SeibtNaomi Stefan  why do support these climate deniers?

- #climatebrawl #climatecrisis #climatechange","@StefanMolyneux @MaxBasset1 @SeibtNaomi Stefan  why do support these climate deniers?

- #climatebrawl #climatecrisis #climatechange",0.25
"220011","ID_1264945016352518148",2020-05-25 15:42:48,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28185,2455,280,NA,"Caribbean","F5F8FA","Warmest daily temperatures
50 Iraq Pakistan 
47  India 
46 Kuwait
45 Iran
44  Saudi Arabia Senegal 
43  Niger UAE
4… https://t.co/2nmIFMZSxA","Warmest daily temperatures
50 Iraq Pakistan 
47  India 
46 Kuwait
45 Iran
44  Saudi Arabia Senegal 
43  Niger UAE
4… https://t.co/2nmIFMZSxA",0
"220225","ID_1264945810170621953",2020-05-25 15:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3649,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: Recovery from the #COVID19 pandemic must also lead to countries uniting to preserve th… https://t.co/WVhxYoFY6n","#cc #climatechange RT @UNEP: Recovery from the #COVID19 pandemic must also lead to countries uniting to preserve th… https://t.co/WVhxYoFY6n",0.1
"220233","ID_1264945841548275718",2020-05-25 15:46:04,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3650,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @JoyceMsuya: Africa's strength can been exemplified through its swift response to t… https://t.co/z6wsURR2oL","#cc #climatechange RT @UNEP: RT @JoyceMsuya: Africa's strength can been exemplified through its swift response to t… https://t.co/z6wsURR2oL",1.25
"220286","ID_1264946003351928833",2020-05-25 15:46:43,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90628,38397,27647,NA,"Ottawa, Ontario","131516","The often happens: I tweet about the faults and evils of climate denial  and a climate denier immediate replies wit… https://t.co/RIG7kzZdz1","The often happens: I tweet about the faults and evils of climate denial  and a climate denier immediate replies wit… https://t.co/RIG7kzZdz1",-1.9
"220316","ID_1264946116610740224",2020-05-25 15:47:10,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28186,2455,280,NA,"Caribbean","F5F8FA","RT 😱😱
Daily climate news 25.05.2020
#Arctic sea ice extent :2sd lowest
Heatwave Siberia-arctic
2 countries recordin… https://t.co/YGjiT9EGop","RT 😱😱
Daily climate news 25.05.2020
#Arctic sea ice extent :2sd lowest
Heatwave Siberia-arctic
2 countries recordin… https://t.co/YGjiT9EGop",-0.75
"220686","ID_1264947358967660546",2020-05-25 15:52:06,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230447,25419,27245,NA,"Taos, New Mexico, USA","8B542B","SteamDrills John Henry is a hero not because he lived  died  won or lost  but because he stood up to the steam drills of his time #Climate","SteamDrills John Henry is a hero not because he lived  died  won or lost  but because he stood up to the steam drills of his time #Climate",0
"220902","ID_1264948122578452481",2020-05-25 15:55:08,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",230448,25419,27245,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -It's too hot all the time I tell you. Anybody who don't believe in #globalwarming is just plain stupid #5Star RiveraSunAuthor","SteamDrills -It's too hot all the time I tell you. Anybody who don't believe in #globalwarming is just plain stupid #5Star RiveraSunAuthor",-0.65
"222633","ID_1264954126938648576",2020-05-25 16:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17053,52461,17728,NA,"Glasgow, Scotland","C0DEED","I don't know where to start with extracting the key messages from this article. 

A charitable reading would be hal… https://t.co/ed8udSmFLq","I don't know where to start with extracting the key messages from this article. 

A charitable reading would be hal… https://t.co/ed8udSmFLq",0.6
"223649","ID_1264957759184723968",2020-05-25 16:33:26,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47287,1810,3762,NA,"troposphere","022330","@insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev @DawnTJ90 @Fauntleroy1934… https://t.co/wUA5dJtQJj","@insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev @DawnTJ90 @Fauntleroy1934… https://t.co/wUA5dJtQJj",0
"225171","ID_1264962696568549377",2020-05-25 16:53:03,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24412,4508,979,NA,"New York City","C0DEED","New in Nature Climate Change: ""climate velocity"" - a metric that ""defines the likely speed &amp; direction a species sh… https://t.co/wnAdueeTSf","New in Nature Climate Change: ""climate velocity"" - a metric that ""defines the likely speed &amp; direction a species sh… https://t.co/wnAdueeTSf",0.8
"225477","ID_1264963789146828800",2020-05-25 16:57:23,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47298,1811,3763,NA,"troposphere","022330","@OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev… https://t.co/HJ6wC3JP3m","@OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev… https://t.co/HJ6wC3JP3m",-0.75
"225512","ID_1264963951181299713",2020-05-25 16:58:02,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11507,118,85,NA,"Coyoacán, Mexico City","C0DEED","Build Back Greener | Interview W Vanessa Nakate  #YoungClimateActivist | #COVID19 #Lockdown #Governments… https://t.co/YMZVATNPEj","Build Back Greener | Interview W Vanessa Nakate  #YoungClimateActivist | #COVID19 #Lockdown #Governments… https://t.co/YMZVATNPEj",0.1
"225582","ID_1264964193150697472",2020-05-25 16:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17054,52462,17728,NA,"Glasgow, Scotland","C0DEED","""The consequences of doing nothing grow by the day  the time to act is now.""

""Climate Change is PAIN and anyone wh… https://t.co/JLg4Myvzcm","""The consequences of doing nothing grow by the day  the time to act is now.""

""Climate Change is PAIN and anyone wh… https://t.co/JLg4Myvzcm",-0.75
"225596","ID_1264964256388116481",2020-05-25 16:59:15,"ClimatePatriot","Tue Sep 10 00:27:40 +0000 2013",47299,1811,3763,NA,"troposphere","022330","@OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev… https://t.co/7BhYWpsJkP","@OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev… https://t.co/7BhYWpsJkP",-0.75
