,id,created_at,screen_name,u_created_at,statuses_count,followers,friends,lang,location,profile_background_color,text,full_tweet_text
177270,ID_1264779713979076608,5/25/2020 4:45,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3645,179,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: As we work together to contain #COVID19  we must also work to contain misinformation.… https://t.co/2CgNEzshpX,#cc #climatechange RT @UNEP: As we work together to contain #COVID19  we must also work to contain misinformation.… https://t.co/2CgNEzshpX
177716,ID_1264781942148354049,5/25/2020 4:54,ClimatePatriot,Tue Sep 10 00:27:40 +0000 2013,47275,1806,3761,NA,troposphere,22330,@stevenmosher @BradPKeyes @joedieseldodge @ancistroneura @Fauntleroy1934 @JoeTheAtheist @Ceist8 @ianrowley677… https://t.co/MXJuFTHFNk,@stevenmosher @BradPKeyes @joedieseldodge @ancistroneura @Fauntleroy1934 @JoeTheAtheist @Ceist8 @ianrowley677… https://t.co/MXJuFTHFNk
179900,ID_1264793065618726912,5/25/2020 5:39,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17038,52453,17732,NA,"Glasgow, Scotland",C0DEED,"“Climate change is no longer a distant threat but something that is impacting economies now ”

In 2018 the US susta… https://t.co/f1aPTMXxtW","“Climate change is no longer a distant threat but something that is impacting economies now ”

In 2018 the US susta… https://t.co/f1aPTMXxtW"
180073,ID_1264793843637063680,5/25/2020 5:42,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,230377,25416,27236,NA,"Taos, New Mexico, USA",8B542B,Time to Change the World. 5Star Inspiration Now on Kindle Free with print book https://t.co/zLoS8AbhhK #Climate https://t.co/FQjg5RQPK7,Time to Change the World. 5Star Inspiration Now on Kindle Free with print book https://t.co/zLoS8AbhhK #Climate https://t.co/FQjg5RQPK7
182075,ID_1264803131847856131,5/25/2020 6:19,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17039,52452,17731,NA,"Glasgow, Scotland",C0DEED,“We risk a ‘climate apartheid’ scenario where the wealthy pay to escape overheating  hunger  and conflict while the… https://t.co/2i9wksNlCK,“We risk a ‘climate apartheid’ scenario where the wealthy pay to escape overheating  hunger  and conflict while the… https://t.co/2i9wksNlCK
186445,ID_1264823264834019328,5/25/2020 7:39,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17041,52455,17731,NA,"Glasgow, Scotland",C0DEED,"“Do you think it’s right that we go on destroying the natural world?”

“a bleached reef is a tragic sight”.

“A des… https://t.co/tUujqmPUDF","“Do you think it’s right that we go on destroying the natural world?”

“a bleached reef is a tragic sight”.

“A des… https://t.co/tUujqmPUDF"
186859,ID_1264825012902596611,5/25/2020 7:45,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3646,179,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: RT @andersen_inger: Huge thanks to Sweden🇸🇪 for your strong support of the Environment… https://t.co/PMrgUk80gi,#cc #climatechange RT @UNEP: RT @andersen_inger: Huge thanks to Sweden🇸🇪 for your strong support of the Environment… https://t.co/PMrgUk80gi
187185,ID_1264826440886910977,5/25/2020 7:51,chriscartw83,Fri Mar 18 15:04:19 +0000 2016,28161,2449,280,NA,Caribbean,F5F8FA,"Daily #temperatures anomalies 25.05.20
Incredible heatwave #siberia / #arctic again
+20+25 C over average. Check si… https://t.co/y3UC4qpMRu","Daily #temperatures anomalies 25.05.20
Incredible heatwave #siberia / #arctic again
+20+25 C over average. Check si… https://t.co/y3UC4qpMRu"
187297,ID_1264827031898001409,5/25/2020 7:53,chriscartw83,Fri Mar 18 15:04:19 +0000 2016,28162,2449,280,NA,Caribbean,F5F8FA,"Update on the climate event in  #Siberia
26C inside the arctic circle in may. 
36 in south Russia.
#arctic is the d… https://t.co/JpYPe9C5OS","Update on the climate event in  #Siberia
26C inside the arctic circle in may. 
36 in south Russia.
#arctic is the d… https://t.co/JpYPe9C5OS"
188524,ID_1264832023576883200,5/25/2020 8:13,chriscartw83,Fri Mar 18 15:04:19 +0000 2016,28165,2449,280,NA,Caribbean,F5F8FA,"#methane  and #co2 #emissions all over the world  23.05.2020
Check out Brazil
And have a look at the middle east fo… https://t.co/Oy8pVQfDA5","#methane  and #co2 #emissions all over the world  23.05.2020
Check out Brazil
And have a look at the middle east fo… https://t.co/Oy8pVQfDA5"
188802,ID_1264833330874322945,5/25/2020 8:19,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17042,52457,17732,NA,"Glasgow, Scotland",C0DEED,"A warmer planet means more potential for death and illnesses 

It means lower air quality  especially in densely po… https://t.co/ItI2EA5YXv","A warmer planet means more potential for death and illnesses 

It means lower air quality  especially in densely po… https://t.co/ItI2EA5YXv"
190350,ID_1264840113156218880,5/25/2020 8:45,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3647,179,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: 70%: proportion of cancer drugs that are natural or synthetic products inspired by nat… https://t.co/IJ6bu6PMde,#cc #climatechange RT @UNEP: 70%: proportion of cancer drugs that are natural or synthetic products inspired by nat… https://t.co/IJ6bu6PMde
191155,ID_1264843397363204097,5/25/2020 8:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17043,52456,17731,NA,"Glasgow, Scotland",C0DEED,"""Journalists need to understand that climate change is here and there are victims  there are people who are sufferi… https://t.co/CebUoo6pu2","""Journalists need to understand that climate change is here and there are victims  there are people who are sufferi… https://t.co/CebUoo6pu2"
192508,ID_1264848717619826705,5/25/2020 9:20,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,230390,25413,27237,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -Come on America  let's meet this #climatechange challenge in a showdown #Climate 5Star Inspiration from RiveraSunAuthor,SteamDrills -Come on America  let's meet this #climatechange challenge in a showdown #Climate 5Star Inspiration from RiveraSunAuthor
193820,ID_1264853999896989701,5/25/2020 9:41,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,230393,25413,27237,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -Fear and hate poison us all together. ClimateChange 5Star Inspiration from RiveraSunAuthor,SteamDrills -Fear and hate poison us all together. ClimateChange 5Star Inspiration from RiveraSunAuthor
194617,ID_1264857530217439232,5/25/2020 9:55,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,230395,25413,27237,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -If we want to be loyal to our country  we have be loyal to the earth that keeps us all alive! Climate #NoKXL Inspiration,SteamDrills -If we want to be loyal to our country  we have be loyal to the earth that keeps us all alive! Climate #NoKXL Inspiration
196524,ID_1264865650327130112,5/25/2020 10:27,chriscartw83,Fri Mar 18 15:04:19 +0000 2016,28168,2452,280,NA,Caribbean,F5F8FA,"""Intact forests are able to withstand some climate change. Yet these heat-tolerant trees also face immediate threat… https://t.co/ebAmfiHrSf","""Intact forests are able to withstand some climate change. Yet these heat-tolerant trees also face immediate threat… https://t.co/ebAmfiHrSf"
198359,ID_1264873596163424256,5/25/2020 10:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17046,52454,17729,NA,"Glasgow, Scotland",C0DEED,"""Climate change affects human health by altering exposures to heatwaves  floods  droughts and other extreme events""… https://t.co/q9uz66uUmW","""Climate change affects human health by altering exposures to heatwaves  floods  droughts and other extreme events""… https://t.co/q9uz66uUmW"
198696,ID_1264874899329474560,5/25/2020 11:04,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11498,118,85,NA,"Coyoacán, Mexico City",C0DEED,ROAD2RECOVERY | #Coronavirus Is Make-Or-Break Moment For #ClimateChange  #Economists Say || #PandemicRecovery… https://t.co/lrr6nvytQr,ROAD2RECOVERY | #Coronavirus Is Make-Or-Break Moment For #ClimateChange  #Economists Say || #PandemicRecovery… https://t.co/lrr6nvytQr
198881,ID_1264875694036856833,5/25/2020 11:07,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11501,118,85,NA,"Coyoacán, Mexico City",C0DEED,‘Expect More’ | #ClimateChange Raises Risk of #DamFailures | #Michigan #DamCollapse #CivilEngineers #DamSafety… https://t.co/vaEZUX7TPT,‘Expect More’ | #ClimateChange Raises Risk of #DamFailures | #Michigan #DamCollapse #CivilEngineers #DamSafety… https://t.co/vaEZUX7TPT
200609,ID_1264882866867011585,5/25/2020 11:35,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90617,38389,27554,NA,"Ottawa, Ontario",131516,Is social media FINALLY going to do something about the propaganda &amp; lies of climate deniers? If so  it is about ti… https://t.co/1h7IOkA0xz,Is social media FINALLY going to do something about the propaganda &amp; lies of climate deniers? If so  it is about ti… https://t.co/1h7IOkA0xz
200805,ID_1264883662555959298,5/25/2020 11:39,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17047,52455,17729,NA,"Glasgow, Scotland",C0DEED,"“We might already have crossed the threshold for a cascade of inter-related tipping points ”

“could trigger a shif… https://t.co/jnBshZkj2t","“We might already have crossed the threshold for a cascade of inter-related tipping points ”

“could trigger a shif… https://t.co/jnBshZkj2t"
200943,ID_1264884138756235264,5/25/2020 11:40,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90618,38389,27554,NA,"Ottawa, Ontario",131516,I know that for humanity to survive  people must believe the science that proves global warming is an imminent thre… https://t.co/lPoxJCaCqT,I know that for humanity to survive  people must believe the science that proves global warming is an imminent thre… https://t.co/lPoxJCaCqT
201324,ID_1264885410930491398,5/25/2020 11:45,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3648,179,462,NA,"Toronto, Ontario, Canada",709397,"#cc #climatechange RT @UNEP: People’s health is linked to ecosystem health.

And protecting forests 🌳🌴🌲 is key to m… https://t.co/UXucPeF3CR","#cc #climatechange RT @UNEP: People’s health is linked to ecosystem health.

And protecting forests 🌳🌴🌲 is key to m… https://t.co/UXucPeF3CR"
201334,ID_1264885446485725189,5/25/2020 11:46,chriscartw83,Fri Mar 18 15:04:19 +0000 2016,28171,2453,280,NA,Caribbean,F5F8FA,"#trump
#pence
#BorisJohnson 
#bolsonaro

Similar way of thinking. Similar consequences for the population 
And the… https://t.co/NmxZ1gbsIj","#trump
#pence
#BorisJohnson 
#bolsonaro

Similar way of thinking. Similar consequences for the population 
And the… https://t.co/NmxZ1gbsIj"
203700,ID_1264893729103437825,5/25/2020 12:19,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17048,52454,17727,NA,"Glasgow, Scotland",C0DEED,"""Almost 8 000 new private jets are expected to be bought by multinational companies and the super-rich over the nex… https://t.co/xguE61zqMV","""Almost 8 000 new private jets are expected to be bought by multinational companies and the super-rich over the nex… https://t.co/xguE61zqMV"
204461,ID_1264896169240678400,5/25/2020 12:28,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90622,38392,27581,NA,"Ottawa, Ontario",131516,"Science is a friend of humanity.

Those that deny science are not.

- #climatechange #climatecrisis","Science is a friend of humanity.

Those that deny science are not.

- #climatechange #climatecrisis"
206681,ID_1264903795344945152,5/25/2020 12:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17049,52457,17727,NA,"Glasgow, Scotland",C0DEED,"""I’m here to explain why climate science matters.""

""We've witnessed record-breaking storms  precipitation  heat wa… https://t.co/prFjREc36R","""I’m here to explain why climate science matters.""

""We've witnessed record-breaking storms  precipitation  heat wa… https://t.co/prFjREc36R"
206805,ID_1264904185423835137,5/25/2020 13:00,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,230412,25415,27243,NA,"Taos, New Mexico, USA",8B542B,Imagine that one generation can change the course of humanity~#Climate  https://t.co/n3zmemR6tJ https://t.co/y3WGs9m2Ty,Imagine that one generation can change the course of humanity~#Climate  https://t.co/n3zmemR6tJ https://t.co/y3WGs9m2Ty
208804,ID_1264909715059990531,5/25/2020 13:22,chriscartw83,Fri Mar 18 15:04:19 +0000 2016,28181,2455,280,NA,Caribbean,F5F8FA,"Daily CO2
Mauna Loa Obs
24.05 2020 417.69 ppm
24.05 2019 414.78 ppm
+2.91 / 1 yr
49.8 years to double Co2 ppm and r… https://t.co/haTJ6nRQj1","Daily CO2
Mauna Loa Obs
24.05 2020 417.69 ppm
24.05 2019 414.78 ppm
+2.91 / 1 yr
49.8 years to double Co2 ppm and r… https://t.co/haTJ6nRQj1"
210225,ID_1264913861695565824,5/25/2020 13:39,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17050,52460,17727,NA,"Glasgow, Scotland",C0DEED,"“THAWING PERMAFROST is one of the TIPPING POINTS for CLIMATE BREAKDOWN and it’s HAPPENING before our very eyes ”

“… https://t.co/dCDMO8wpM2","“THAWING PERMAFROST is one of the TIPPING POINTS for CLIMATE BREAKDOWN and it’s HAPPENING before our very eyes ”

“… https://t.co/dCDMO8wpM2"
210480,ID_1264914661390127105,5/25/2020 13:42,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,230424,25416,27243,NA,"Taos, New Mexico, USA",8B542B,Powerful 5Star Save the World Save Yourself Now on #Kindle #Free w/ print book https://t.co/Ay4HrH04OK Climate https://t.co/2LKkVwjIv0,Powerful 5Star Save the World Save Yourself Now on #Kindle #Free w/ print book https://t.co/Ay4HrH04OK Climate https://t.co/2LKkVwjIv0
211888,ID_1264918834126958592,5/25/2020 13:58,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90623,38397,27640,NA,"Ottawa, Ontario",131516,Mr. President - @realdonaldtrump: “Carbon Footprint?” Do you suddenly now accept the science of modern climate chan… https://t.co/KtM6JSGoSC,Mr. President - @realdonaldtrump: “Carbon Footprint?” Do you suddenly now accept the science of modern climate chan… https://t.co/KtM6JSGoSC
212472,ID_1264920583252344834,5/25/2020 14:05,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11505,118,85,NA,"Coyoacán, Mexico City",C0DEED,Historic Agreement Gives #MonarchButterflies #RightOfWay | #US #AtRiskSpecies #Conservation #HabitatProtection… https://t.co/i1rLToreaA,Historic Agreement Gives #MonarchButterflies #RightOfWay | #US #AtRiskSpecies #Conservation #HabitatProtection… https://t.co/i1rLToreaA
215367,ID_1264929903478259717,5/25/2020 14:42,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90626,38396,27646,NA,"Ottawa, Ontario",131516,"Scientists search for understanding of nature.

Deniers think that they already have a better answer.

- #climatecrisis #climatechange","Scientists search for understanding of nature.

Deniers think that they already have a better answer.

- #climatecrisis #climatechange"
216612,ID_1264933994115858433,5/25/2020 14:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17051,52462,17728,NA,"Glasgow, Scotland",C0DEED,A study published in The Lancet involving 35 global institutions warns of the damage to children's health that clim… https://t.co/iqBzBBMEvi,A study published in The Lancet involving 35 global institutions warns of the damage to children's health that clim… https://t.co/iqBzBBMEvi
218375,ID_1264939551728025601,5/25/2020 15:21,chriscartw83,Fri Mar 18 15:04:19 +0000 2016,28182,2456,280,NA,Caribbean,F5F8FA,"24.05.20 daily ice sheet 

#Arctic ..Quite a chart
2sd lowest reading ever. 
I also added the forecast for next wee… https://t.co/3aAXOR3W1D","24.05.20 daily ice sheet 

#Arctic ..Quite a chart
2sd lowest reading ever. 
I also added the forecast for next wee… https://t.co/3aAXOR3W1D"
219391,ID_1264942813646589953,5/25/2020 15:34,DavidLWindt,Wed Dec 30 16:17:17 +0000 2009,24411,4507,979,NA,New York City,C0DEED,"This is what the #ClimateCrisis looks like in #Pakistan right now.

""Farmers across Pakistan are suffering the wors… https://t.co/U83x19JPyl","This is what the #ClimateCrisis looks like in #Pakistan right now.

""Farmers across Pakistan are suffering the wors… https://t.co/U83x19JPyl"
219741,ID_1264944060583890946,5/25/2020 15:39,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17052,52462,17728,NA,"Glasgow, Scotland",C0DEED,A global group of 415 investors managing $32 trillion in assets are warning that ignoring action against climate ch… https://t.co/6xno40d7YX,A global group of 415 investors managing $32 trillion in assets are warning that ignoring action against climate ch… https://t.co/6xno40d7YX
219905,ID_1264944653100634112,5/25/2020 15:41,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90627,38397,27647,NA,"Ottawa, Ontario",131516,"@StefanMolyneux @MaxBasset1 @SeibtNaomi Stefan  why do support these climate deniers?

- #climatebrawl #climatecrisis #climatechange","@StefanMolyneux @MaxBasset1 @SeibtNaomi Stefan  why do support these climate deniers?

- #climatebrawl #climatecrisis #climatechange"
220011,ID_1264945016352518148,5/25/2020 15:42,chriscartw83,Fri Mar 18 15:04:19 +0000 2016,28185,2455,280,NA,Caribbean,F5F8FA,"Warmest daily temperatures
50 Iraq Pakistan 
47  India 
46 Kuwait
45 Iran
44  Saudi Arabia Senegal 
43  Niger UAE
4… https://t.co/2nmIFMZSxA","Warmest daily temperatures
50 Iraq Pakistan 
47  India 
46 Kuwait
45 Iran
44  Saudi Arabia Senegal 
43  Niger UAE
4… https://t.co/2nmIFMZSxA"
220225,ID_1264945810170621953,5/25/2020 15:45,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3649,179,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: Recovery from the #COVID19 pandemic must also lead to countries uniting to preserve th… https://t.co/WVhxYoFY6n,#cc #climatechange RT @UNEP: Recovery from the #COVID19 pandemic must also lead to countries uniting to preserve th… https://t.co/WVhxYoFY6n
220233,ID_1264945841548275718,5/25/2020 15:46,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3650,179,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: RT @JoyceMsuya: Africa's strength can been exemplified through its swift response to t… https://t.co/z6wsURR2oL,#cc #climatechange RT @UNEP: RT @JoyceMsuya: Africa's strength can been exemplified through its swift response to t… https://t.co/z6wsURR2oL
220286,ID_1264946003351928833,5/25/2020 15:46,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90628,38397,27647,NA,"Ottawa, Ontario",131516,The often happens: I tweet about the faults and evils of climate denial  and a climate denier immediate replies wit… https://t.co/RIG7kzZdz1,The often happens: I tweet about the faults and evils of climate denial  and a climate denier immediate replies wit… https://t.co/RIG7kzZdz1
220316,ID_1264946116610740224,5/25/2020 15:47,chriscartw83,Fri Mar 18 15:04:19 +0000 2016,28186,2455,280,NA,Caribbean,F5F8FA,"RT 😱😱
Daily climate news 25.05.2020
#Arctic sea ice extent :2sd lowest
Heatwave Siberia-arctic
2 countries recordin… https://t.co/YGjiT9EGop","RT 😱😱
Daily climate news 25.05.2020
#Arctic sea ice extent :2sd lowest
Heatwave Siberia-arctic
2 countries recordin… https://t.co/YGjiT9EGop"
220686,ID_1264947358967660546,5/25/2020 15:52,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,230447,25419,27245,NA,"Taos, New Mexico, USA",8B542B,SteamDrills John Henry is a hero not because he lived  died  won or lost  but because he stood up to the steam drills of his time #Climate,SteamDrills John Henry is a hero not because he lived  died  won or lost  but because he stood up to the steam drills of his time #Climate
220902,ID_1264948122578452481,5/25/2020 15:55,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,230448,25419,27245,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -It's too hot all the time I tell you. Anybody who don't believe in #globalwarming is just plain stupid #5Star RiveraSunAuthor,SteamDrills -It's too hot all the time I tell you. Anybody who don't believe in #globalwarming is just plain stupid #5Star RiveraSunAuthor
222633,ID_1264954126938648576,5/25/2020 16:19,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17053,52461,17728,NA,"Glasgow, Scotland",C0DEED,"I don't know where to start with extracting the key messages from this article. 

A charitable reading would be hal… https://t.co/ed8udSmFLq","I don't know where to start with extracting the key messages from this article. 

A charitable reading would be hal… https://t.co/ed8udSmFLq"
223649,ID_1264957759184723968,5/25/2020 16:33,ClimatePatriot,Tue Sep 10 00:27:40 +0000 2013,47287,1810,3762,NA,troposphere,22330,@insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev @DawnTJ90 @Fauntleroy1934… https://t.co/wUA5dJtQJj,@insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev @DawnTJ90 @Fauntleroy1934… https://t.co/wUA5dJtQJj
225171,ID_1264962696568549377,5/25/2020 16:53,DavidLWindt,Wed Dec 30 16:17:17 +0000 2009,24412,4508,979,NA,New York City,C0DEED,"New in Nature Climate Change: ""climate velocity"" - a metric that ""defines the likely speed &amp; direction a species sh… https://t.co/wnAdueeTSf","New in Nature Climate Change: ""climate velocity"" - a metric that ""defines the likely speed &amp; direction a species sh… https://t.co/wnAdueeTSf"
225477,ID_1264963789146828800,5/25/2020 16:57,ClimatePatriot,Tue Sep 10 00:27:40 +0000 2013,47298,1811,3763,NA,troposphere,22330,@OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev… https://t.co/HJ6wC3JP3m,@OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev… https://t.co/HJ6wC3JP3m
225512,ID_1264963951181299713,5/25/2020 16:58,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11507,118,85,NA,"Coyoacán, Mexico City",C0DEED,Build Back Greener | Interview W Vanessa Nakate  #YoungClimateActivist | #COVID19 #Lockdown #Governments… https://t.co/YMZVATNPEj,Build Back Greener | Interview W Vanessa Nakate  #YoungClimateActivist | #COVID19 #Lockdown #Governments… https://t.co/YMZVATNPEj
225582,ID_1264964193150697472,5/25/2020 16:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17054,52462,17728,NA,"Glasgow, Scotland",C0DEED,"""The consequences of doing nothing grow by the day  the time to act is now.""

""Climate Change is PAIN and anyone wh… https://t.co/JLg4Myvzcm","""The consequences of doing nothing grow by the day  the time to act is now.""

""Climate Change is PAIN and anyone wh… https://t.co/JLg4Myvzcm"
225596,ID_1264964256388116481,5/25/2020 16:59,ClimatePatriot,Tue Sep 10 00:27:40 +0000 2013,47299,1811,3763,NA,troposphere,22330,@OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev… https://t.co/7BhYWpsJkP,@OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev… https://t.co/7BhYWpsJkP
225925,ID_1264965254523392013,5/25/2020 17:03,ClimatePatriot,Tue Sep 10 00:27:40 +0000 2013,47302,1811,3763,NA,troposphere,22330,@OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev… https://t.co/J6zqBEbz3C,@OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier @WannerKev… https://t.co/J6zqBEbz3C
226592,ID_1264967648447733761,5/25/2020 17:12,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90631,38400,27654,NA,"Ottawa, Ontario",131516,"IMHO  good people are not climate deniers.

- #climatebrawl #climatecrisis #climatechange","IMHO  good people are not climate deniers.

- #climatebrawl #climatecrisis #climatechange"
227023,ID_1264969253129555971,5/25/2020 17:19,ClimatePatriot,Tue Sep 10 00:27:40 +0000 2013,47308,1811,3763,NA,troposphere,22330,@Jamz129 @OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier… https://t.co/70f7b2PDb3,@Jamz129 @OscarsWild1 @TheDisproof @insane_voice @ancistroneura @SimonMaxfield8 @JoeTheAtheist @aussie_skier… https://t.co/70f7b2PDb3
